2018-07-27 15:29:12 INFO  NewsletterPage:89 - Location dropdown is readysdsdsdsds
2018-07-27 15:40:37 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:40:40 INFO  Utils:93 - Test
2018-07-27 15:40:40 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:40:40 INFO  Utils:98 - Location field is present
2018-07-27 15:40:40 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:40:40 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:40:40 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:40:40 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:40:41 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:40:42 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:40:42 INFO  NewsletterPage:53 - Email is filled
2018-07-27 15:40:43 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 15:40:43 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 15:40:43 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 15:40:45 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 15:48:56 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:48:58 INFO  Utils:93 - Test
2018-07-27 15:48:58 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:48:58 INFO  Utils:98 - Location field is present
2018-07-27 15:48:58 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:48:58 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:48:59 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:48:59 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:48:59 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:49:01 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:49:01 INFO  NewsletterPage:53 - Email is filled
2018-07-27 15:49:01 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 15:49:01 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 15:49:01 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 15:49:02 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 15:56:39 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:56:42 INFO  Utils:93 - Test
2018-07-27 15:56:42 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:56:42 INFO  Utils:98 - Location field is present
2018-07-27 15:56:42 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:56:42 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:56:42 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:56:42 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:56:43 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:56:44 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:56:44 INFO  NewsletterPage:53 - Email is filled
2018-07-27 15:56:45 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 15:56:45 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 15:56:45 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 15:56:45 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 15:57:10 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:57:11 INFO  Utils:93 - Test
2018-07-27 15:57:12 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:57:13 INFO  Utils:98 - Location field is present
2018-07-27 15:57:13 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:57:13 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:57:13 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:57:13 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:57:14 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:57:15 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:57:15 INFO  NewsletterPage:53 - Email is filled
2018-07-27 15:57:15 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 15:57:16 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 15:57:16 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 15:57:16 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 15:57:48 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:57:50 INFO  Utils:93 - Test
2018-07-27 15:57:50 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:57:50 INFO  Utils:98 - Location field is present
2018-07-27 15:57:50 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:57:50 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:57:50 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:57:50 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:57:51 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:57:52 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:57:52 INFO  NewsletterPage:53 - Email is filled
2018-07-27 15:57:52 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 15:57:53 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 15:57:53 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 15:57:55 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 15:58:14 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:58:16 INFO  Utils:93 - Test
2018-07-27 15:58:16 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:58:16 INFO  Utils:98 - Location field is present
2018-07-27 15:58:16 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:58:16 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:58:17 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:58:17 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:58:17 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:58:19 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:58:19 INFO  NewsletterPage:53 - Email is filled
2018-07-27 15:58:19 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 15:58:19 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 15:58:19 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 15:58:22 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 15:58:48 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:58:50 INFO  Utils:93 - Test
2018-07-27 15:58:50 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:58:50 INFO  Utils:98 - Location field is present
2018-07-27 15:58:50 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:58:50 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:58:50 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:58:51 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:58:51 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:58:52 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:58:53 INFO  NewsletterPage:53 - Email is filled
2018-07-27 15:58:53 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 15:58:53 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 15:58:53 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 15:58:55 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 15:59:15 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 15:59:17 INFO  Utils:93 - Test
2018-07-27 15:59:17 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 15:59:17 INFO  Utils:98 - Location field is present
2018-07-27 15:59:17 INFO  Utils:100 - DateBirth field is present
2018-07-27 15:59:17 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 15:59:18 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 15:59:18 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 15:59:18 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 15:59:19 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 15:59:20 INFO  NewsletterPage:53 - Email is filled
2018-07-27 15:59:20 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 15:59:20 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 15:59:20 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 15:59:23 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 16:03:30 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:03:32 INFO  Utils:93 - Test
2018-07-27 16:03:32 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:03:32 INFO  Utils:98 - Location field is present
2018-07-27 16:03:32 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:03:32 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:03:32 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:03:33 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:03:33 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:03:34 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:03:35 INFO  NewsletterPage:53 - Email is filled
2018-07-27 16:03:35 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 16:03:35 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 16:03:35 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 16:04:09 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:04:12 INFO  Utils:93 - Test
2018-07-27 16:04:12 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:04:12 INFO  Utils:98 - Location field is present
2018-07-27 16:04:12 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:04:12 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:04:12 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:04:13 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:04:13 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:04:14 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:04:15 INFO  NewsletterPage:53 - Email is filled
2018-07-27 16:04:15 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 16:04:15 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 16:04:15 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 16:06:43 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:06:44 INFO  Utils:93 - Test
2018-07-27 16:06:45 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:06:45 INFO  Utils:98 - Location field is present
2018-07-27 16:06:45 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:06:45 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:06:45 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:06:45 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:06:45 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:06:47 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:06:47 INFO  NewsletterPage:53 - Email is filled
2018-07-27 16:06:47 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 16:06:48 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 16:06:48 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 16:06:48 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 16:08:00 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:08:02 INFO  Utils:93 - Test
2018-07-27 16:08:02 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:08:03 INFO  Utils:98 - Location field is present
2018-07-27 16:08:03 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:08:03 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:08:03 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:08:03 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:08:03 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:08:05 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:08:05 INFO  NewsletterPage:53 - Email is filled
2018-07-27 16:08:05 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 16:08:05 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 16:08:05 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 16:08:06 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 16:08:35 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:08:37 INFO  Utils:93 - Test
2018-07-27 16:08:37 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:08:37 INFO  Utils:98 - Location field is present
2018-07-27 16:08:37 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:08:37 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:08:37 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:08:37 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:08:38 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:08:39 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:08:39 INFO  NewsletterPage:53 - Email is filled
2018-07-27 16:08:40 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 16:08:40 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 16:08:40 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 16:08:40 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 16:10:06 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:10:08 INFO  Utils:93 - Test
2018-07-27 16:10:09 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:10:09 INFO  Utils:98 - Location field is present
2018-07-27 16:10:09 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:10:09 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:10:09 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:10:09 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:10:10 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:10:11 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:10:11 INFO  NewsletterPage:53 - Email : 
2018-07-27 16:10:11 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 16:10:12 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 16:10:12 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 16:10:12 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 16:16:23 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:16:25 INFO  Utils:93 - Test
2018-07-27 16:16:25 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:16:25 INFO  Utils:98 - Location field is present
2018-07-27 16:16:25 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:16:25 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:16:26 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:16:26 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:16:26 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:16:28 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:16:28 INFO  NewsletterPage:53 - Email : 
2018-07-27 16:16:28 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 16:16:28 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 16:16:28 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 16:16:29 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 16:18:31 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:18:33 INFO  Utils:93 - Test
2018-07-27 16:18:34 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:18:34 INFO  Utils:98 - Location field is present
2018-07-27 16:18:34 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:18:34 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:18:34 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:18:34 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:18:34 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:18:36 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:18:36 INFO  NewsletterPage:53 - Email : 
2018-07-27 16:18:36 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 16:18:37 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 16:18:37 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 16:18:37 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 16:19:03 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:19:05 INFO  Utils:93 - Test
2018-07-27 16:19:06 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:19:06 INFO  Utils:98 - Location field is present
2018-07-27 16:19:06 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:19:06 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:19:06 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:19:06 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:19:07 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:19:08 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:19:08 INFO  NewsletterPage:53 - Email : 
2018-07-27 16:19:09 INFO  NewsletterPage:66 - User Name is filled
2018-07-27 16:19:09 INFO  NewsletterPage:79 - User Name is filled
2018-07-27 16:19:09 INFO  NewsletterPage:91 - Location dropdown is readysdsdsdsds
2018-07-27 16:19:09 INFO  NewsletterPage:101 - Location : Gibraltar
2018-07-27 16:19:10 INFO  NewsletterPage:123 - Button is clicked
2018-07-27 16:20:51 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:20:53 INFO  Utils:93 - Test
2018-07-27 16:20:54 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:20:54 INFO  Utils:98 - Location field is present
2018-07-27 16:20:54 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:20:54 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:20:54 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:20:54 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:20:54 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:20:56 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:20:56 INFO  NewsletterPage:54 - Email : 
2018-07-27 16:20:56 INFO  NewsletterPage:67 - User Name is filled
2018-07-27 16:20:57 INFO  NewsletterPage:80 - User Name is filled
2018-07-27 16:20:57 INFO  NewsletterPage:92 - Location dropdown is readysdsdsdsds
2018-07-27 16:20:57 INFO  NewsletterPage:102 - Location : Gibraltar
2018-07-27 16:20:58 INFO  NewsletterPage:124 - Button is clicked
2018-07-27 16:21:42 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:21:44 INFO  Utils:93 - Test
2018-07-27 16:21:44 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:21:44 INFO  Utils:98 - Location field is present
2018-07-27 16:21:44 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:21:44 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:21:45 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:21:45 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:21:45 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:21:47 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:21:47 INFO  NewsletterPage:54 - Email : 
2018-07-27 16:21:47 INFO  NewsletterPage:67 - User Name is filled
2018-07-27 16:21:47 INFO  NewsletterPage:80 - User Name is filled
2018-07-27 16:21:47 INFO  NewsletterPage:92 - Location dropdown is readysdsdsdsds
2018-07-27 16:21:48 INFO  NewsletterPage:102 - Location : Gibraltar
2018-07-27 16:21:48 INFO  NewsletterPage:124 - Button is clicked
2018-07-27 16:22:32 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:22:34 INFO  Utils:93 - Test
2018-07-27 16:22:34 INFO  Utils:159 - Cookies banner is accepted
2018-07-27 16:22:34 INFO  Utils:98 - Location field is present
2018-07-27 16:22:34 INFO  Utils:100 - DateBirth field is present
2018-07-27 16:22:34 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-27 16:22:34 INFO  AgeGatePage:150 - Year : 1971
2018-07-27 16:22:35 INFO  Utils:103 - User at : https://pp2.ruinart.com/fr-e
2018-07-27 16:22:35 INFO  NewsletterBaseTest:50 - Header is present
2018-07-27 16:22:36 INFO  HomePage:216 - Newsletter page is opened
2018-07-27 16:22:37 INFO  NewsletterPage:54 - Email : 
2018-07-27 16:22:37 INFO  NewsletterPage:67 - User Name is filled
2018-07-27 16:22:37 INFO  NewsletterPage:80 - User Name is filled
2018-07-27 16:22:37 INFO  NewsletterPage:92 - Location dropdown is readysdsdsdsds
2018-07-27 16:22:37 INFO  NewsletterPage:102 - Location : Gibraltar
2018-07-27 16:22:37 INFO  NewsletterPage:124 - Button is clicked
2018-07-27 16:23:18 INFO  Utils:132 - https://pp2.ruinart.com/fr-e
2018-07-27 16:23:20 INFO  Utils:93 - Test
2018-07-27 16:23:21 INFO  Utils:159 - Cookies banner is accepted
